16439.187483562,2630,3001,1291618093,784016366,5,0,S,512,46263,0,40,1
16439.188024286,2631,3001,177263942,95096603,5,0,S,512,59116,0,40,1
16439.188525217,2632,3001,697993631,1054698613,5,0,S,512,31996,0,40,1
16439.189024621,2633,3001,158754078,1385854631,5,0,S,512,41905,0,40,1
16439.189689381,2634,3001,1402418880,1484624488,5,0,S,512,26185,0,40,1
16439.190522822,2635,3001,1883790333,459688974,5,0,S,512,42955,0,40,1
16439.191555129,2636,3001,1745117727,229318908,5,0,S,512,58041,0,40,1
16439.204732476,2642,3001,1125561328,598347440,5,0,S,512,45597,0,40,1
16439.211739111,2643,3001,1782446876,757101519,5,0,S,512,54579,0,40,1
16439.218082102,2644,3001,1603864187,12036751,5,0,S,512,51745,0,40,1
16439.230863094,2645,3001,1581314331,1895827084,5,0,S,512,5267,0,40,1
16439.242993877,2646,3001,672965415,1493461163,5,0,S,512,20103,0,40,1
16439.25512552,2647,3001,2083319964,142478182,5,0,S,512,23244,0,40,1
16439.266859492,2648,3001,599230130,176901656,5,0,S,512,55403,0,40,1
16439.284312116,2649,3001,284654596,1543934988,5,0,S,512,24169,0,40,1
16439.28500968,2650,3001,1590726781,455374565,5,0,S,512,23071,0,40,1
16439.301985175,2651,3001,1533331684,1816249976,5,0,S,512,33906,0,40,1
16439.313986257,2652,3001,1571033191,794327656,5,0,S,512,50088,0,40,1
16439.330842411,2653,3001,515949664,429290884,5,0,S,512,26936,0,40,1
16439.347882258,2654,3001,846720768,2033155072,5,0,S,512,50378,0,40,1
16439.359536602,2655,3001,514632712,1466985755,5,0,S,512,19505,0,40,1
16439.370589237,2656,3001,642233631,2139951171,5,0,S,512,28729,0,40,1
16439.382362718,2657,3001,999153458,2075787487,5,0,S,512,17430,0,40,1
16439.394032937,2658,3001,1313846631,527533969,5,0,S,512,12469,0,40,1
16439.394858377,2659,3001,1184621044,812188565,5,0,S,512,32479,0,40,1
16439.395604278,2660,3001,1634350879,255431698,5,0,S,512,40855,0,40,1
16439.40143142,2661,3001,1807170581,1788763382,5,0,S,512,27658,0,40,1
16439.413004431,2662,3001,1880344093,1212312926,5,0,S,512,61336,0,40,1
16439.424623784,2663,3001,404381398,1728262590,5,0,S,512,52151,0,40,1
16439.430704617,2664,3001,1833003869,427499710,5,0,S,512,51344,0,40,1
16439.442307332,2665,3001,1126179444,942132422,5,0,S,512,28901,0,40,1
16439.448684742,2666,3001,167698456,1584366054,5,0,S,512,4346,0,40,1
16439.449606451,2667,3001,702678631,436035864,5,0,S,512,12295,0,40,1
16439.456579832,2669,3001,87013354,787019892,5,0,S,512,63212,0,40,1
16439.468297509,2670,3001,337824709,273887123,5,0,S,512,48020,0,40,1
16439.479759151,2671,3001,1044010628,2081057704,5,0,S,512,24304,0,40,1
16439.496219084,2672,3001,1418962876,1813918150,5,0,S,512,16684,0,40,1
16439.502385791,2673,3001,440759132,70815900,5,0,S,512,47337,0,40,1
16439.503337857,2674,3001,2039329920,1903819769,5,0,S,512,16349,0,40,1
16439.515029304,2675,3001,1376088485,882515566,5,0,S,512,50346,0,40,1
16439.526649279,2676,3001,32349157,1050214022,5,0,S,512,107,0,40,1
16439.538190517,2677,3001,828561000,1752892653,5,0,S,512,26152,0,40,1
16439.544255323,2678,3001,1553076682,985545993,5,0,S,512,62774,0,40,1
16439.550267458,2679,3001,657642685,1072559348,5,0,S,512,43655,0,40,1
16439.561434533,2680,3001,574397253,1410384057,5,0,S,512,2317,0,40,1
16439.572815257,2681,3001,746583519,306911037,5,0,S,512,36720,0,40,1
16439.58458055,2682,3001,560049519,1725873913,5,0,S,512,59053,0,40,1
16439.595966114,2683,3001,1585828446,19149397,5,0,S,512,30456,0,40,1
16439.607439852,2684,3001,44902666,2058479318,5,0,S,512,19989,0,40,1
16439.619093148,2685,3001,1078960245,1287084155,5,0,S,512,21852,0,40,1
16439.630320476,2686,3001,907666598,1319433312,5,0,S,512,32141,0,40,1
16439.641627919,2687,3001,173255357,510664,5,0,S,512,23409,0,40,1
16439.658487956,2688,3001,2022363628,1553587346,5,0,S,512,22445,0,40,1
16439.669806106,2689,3001,1326387100,63746383,5,0,S,512,51080,0,40,1
16439.680890949,2690,3001,1417430463,638143636,5,0,S,512,52853,0,40,1
16439.692433061,2691,3001,1782360950,1384727155,5,0,S,512,12446,0,40,1
16439.709319671,2692,3001,2080865493,1944776674,5,0,S,512,32418,0,40,1
16439.721046169,2693,3001,2045804538,1383121472,5,0,S,512,52399,0,40,1
16439.733531009,2695,3001,1873650549,359500736,5,0,S,512,9977,0,40,1
16439.745188,2696,3001,400773534,1267167334,5,0,S,512,46553,0,40,1
16439.762258218,2697,3001,2125594188,1440422691,5,0,S,512,60746,0,40,1
16439.7734324,2698,3001,1308340200,1315302671,5,0,S,512,41453,0,40,1
16439.774296508,2699,3001,1476632205,494206123,5,0,S,512,51860,0,40,1
16439.785526332,2700,3001,569999910,1911636587,5,0,S,512,33480,0,40,1
16439.797069876,2701,3001,1073751672,1546513889,5,0,S,512,10940,0,40,1
16439.81387177,2702,3001,1884414471,1479895734,5,0,S,512,50685,0,40,1
16439.825333816,2703,3001,125983888,1378216624,5,0,S,512,14937,0,40,1
16439.83707913,2704,3001,534186351,1312292459,5,0,S,512,25943,0,40,1
16439.854028167,2705,3001,853384483,1038459360,5,0,S,512,11129,0,40,1
16439.860985774,2706,3001,312183123,1439232894,5,0,S,512,62984,0,40,1
16439.879135888,2707,3001,1090415074,1417343435,5,0,S,512,59926,0,40,1
16439.880391088,2708,3001,1869157690,578199987,5,0,S,512,37487,0,40,1
16439.897467352,2709,3001,2054004003,2054832192,5,0,S,512,2288,0,40,1
16439.90956199,2710,3001,155113052,477348454,5,0,S,512,7366,0,40,1
16439.922262299,2711,3001,1041849384,1551100126,5,0,S,512,64421,0,40,1
16439.939419274,2712,3001,1165829224,1288030949,5,0,S,512,22952,0,40,1
16439.956769025,2713,3001,1087102090,1414014838,5,0,S,512,16931,0,40,1
16439.964032235,2714,3001,244012780,1948201189,5,0,S,512,53434,0,40,1
16439.96536717,2715,3001,828947610,654102024,5,0,S,512,63533,0,40,1
16439.977776573,2716,3001,1773383175,966285147,5,0,S,512,12934,0,40,1
16439.984377141,2525,3001,160908169,0,5,0,R,0,37073,0,40,1
16439.99120944,2717,3001,1837502427,2056700222,5,0,S,512,8701,0,40,1
16439.998215109,2718,3001,1194560721,1778374264,5,0,S,512,50869,0,40,1
16440.010740928,2719,3001,1866921687,1684894619,5,0,S,512,40202,0,40,1
16440.022969497,2720,3001,886005129,1840007671,5,0,S,512,37172,0,40,1
16440.035133487,2721,3001,1816725157,734373408,5,0,S,512,38491,0,40,1
16440.061526407,2722,3001,2146475427,1900202632,5,0,S,512,33231,0,40,1
16440.074762649,2723,3001,1808637782,839821074,5,0,S,512,63208,0,40,1
16440.085968299,2724,3001,701533114,1083833854,5,0,S,512,59145,0,40,1
16440.097978539,2725,3001,906720904,1912781464,5,0,S,512,509,0,40,1
16440.110116634,2726,3001,2884407,1538680992,5,0,S,512,4977,0,40,1
16440.122130015,2727,3001,538280805,1228699771,5,0,S,512,30199,0,40,1
16440.134002774,2728,3001,343536989,275776844,5,0,S,512,48021,0,40,1
16440.16177466,2729,3001,726993161,2142698532,5,0,S,512,10990,0,40,1
16440.173342802,2730,3001,1017797876,881220013,5,0,S,512,45908,0,40,1
16440.179728323,2731,3001,1785951046,550461522,5,0,S,512,31818,0,40,1
16440.191641066,2732,3001,1957720693,549453301,5,0,S,512,54601,0,40,1
15615.298086077,51004,3001,3575629545,0,10,0,S,64240,37467,0,60,0
15615.298757951,51018,3001,3367689445,0,10,0,S,64240,34997,0,60,0
15615.309889809,51032,3001,1221504539,0,10,0,S,64240,14173,0,60,0
15615.32210837,51040,3001,1964981453,0,10,0,S,64240,31824,0,60,0
15615.334113493,51050,3001,389203672,0,10,0,S,64240,20519,0,60,0
15615.346233438,51052,3001,3186718917,0,10,0,S,64240,63350,0,60,0
15615.352594556,51056,3001,625511833,0,10,0,S,64240,31558,0,60,0
15615.358735687,51072,3001,3847099615,0,10,0,S,64240,13289,0,60,0
15615.370363039,51080,3001,1308849655,0,10,0,S,64240,27154,0,60,0
15615.382054442,51088,3001,3599749267,0,10,0,S,64240,34527,0,60,0
15615.383131191,51092,3001,123910089,0,10,0,S,64240,28370,0,60,0
15615.389357361,51106,3001,168826735,0,10,0,S,64240,3183,0,60,0
15615.407058459,51004,3001,3575629546,411218823,8,0,A,502,57626,0,52,0
15615.408003337,51004,3001,3575629546,411218823,8,0,PA,502,49591,0,202,0
15615.418912285,51110,3001,4181664074,0,10,0,S,64240,4959,0,60,0
15615.436292647,51018,3001,3367689446,2296253354,8,0,A,502,3830,0,52,0
15615.442952806,51018,3001,3367689446,2296253354,8,0,PA,502,61330,0,202,0
15615.454870411,51124,3001,325602474,0,10,0,S,64240,52679,0,60,0
15615.466663834,51126,3001,2758222493,0,10,0,S,64240,26322,0,60,0
15615.47839048,51140,3001,4292165244,0,10,0,S,64240,61300,0,60,0
15615.484776032,51156,3001,3826155868,0,10,0,S,64240,51273,0,60,0
15615.485776699,51166,3001,3397285422,0,10,0,S,64240,60665,0,60,0
15615.486537545,51172,3001,2642566193,0,10,0,S,64240,13293,0,60,0
15615.492766636,51032,3001,1221504540,2834819475,8,0,A,502,49028,0,52,0
15615.499407961,51032,3001,1221504540,2834819475,8,0,PA,502,40992,0,202,0
15615.500351874,51184,3001,1109568355,0,10,0,S,64240,16395,0,60,0
15615.501164295,51192,3001,2045412037,0,10,0,S,64240,12505,0,60,0
15615.50207899,51204,3001,2119444928,0,10,0,S,64240,34151,0,60,0
15615.502872826,51210,3001,665528066,0,10,0,S,64240,57031,0,60,0
15615.503704889,51222,3001,3441697754,0,10,0,S,64240,15464,0,60,0
15615.504472921,51228,3001,361755688,0,10,0,S,64240,9127,0,60,0
15615.505227388,51230,3001,562382462,0,10,0,S,64240,50519,0,60,0
15615.505981348,51040,3001,1964981454,1516747939,8,0,A,502,32738,0,52,0
15615.513865923,51244,3001,3946998537,0,10,0,S,64240,55037,0,60,0
15615.525094163,51252,3001,3289725803,0,10,0,S,64240,11711,0,60,0
15615.536794153,51256,3001,410932443,0,10,0,S,64240,49121,0,60,0
15615.543039121,51266,3001,3865418429,0,10,0,S,64240,44043,0,60,0
15615.549337134,51268,3001,4272598304,0,10,0,S,64240,33119,0,60,0
15615.5613143,51272,3001,414160773,0,10,0,S,64240,31984,0,60,0
15615.57294309,51050,3001,389203673,1587696477,8,0,A,502,47276,0,52,0
15615.585146404,51050,3001,389203673,1587696477,8,0,PA,502,39241,0,202,0
15615.586538231,51276,3001,2928271652,0,10,0,S,64240,40304,0,60,0
15615.587446971,51292,3001,3597944968,0,10,0,S,64240,3600,0,60,0
15615.588268781,51298,3001,4068186270,0,10,0,S,64240,41450,0,60,0
15615.58907137,51312,3001,538865085,0,10,0,S,64240,40729,0,60,0
15615.595191009,51320,3001,88257367,0,10,0,S,64240,29776,0,60,0
15615.607203766,51330,3001,3720021792,0,10,0,S,64240,18434,0,60,0
15615.61412126,51052,3001,3186718918,174940771,8,0,A,502,42261,0,52,0
15615.615009086,51340,3001,3499013606,0,10,0,S,64240,42588,0,60,0
15615.616019584,51052,3001,3186718918,174940771,8,0,PA,502,34225,0,202,0
15615.616838935,51356,3001,657677923,0,10,0,S,64240,42792,0,60,0
15615.628507492,51364,3001,1051849933,0,10,0,S,64240,63797,0,60,0
15615.63501751,51056,3001,625511834,4243660143,8,0,A,502,31562,0,52,0
15615.635985608,51056,3001,625511834,4243660143,8,0,PA,502,23527,0,202,0
15615.637024657,51378,3001,2546675389,0,10,0,S,64240,26140,0,60,0
15615.643271588,51392,3001,1689543057,0,10,0,S,64240,26191,0,60,0
15615.649856878,51404,3001,2024593234,0,10,0,S,64240,56455,0,60,0
15615.650942411,51072,3001,3847099616,2669512867,8,0,A,502,9858,0,52,0
15615.651734558,51072,3001,3847099616,2669512867,8,0,PA,502,1823,0,202,0
15615.652268247,51412,3001,3155850132,0,10,0,S,64240,64716,0,60,0
15615.652521614,51418,3001,3343594115,0,10,0,S,64240,12965,0,60,0
15615.652767458,51426,3001,1632439332,0,10,0,S,64240,48888,0,60,0
15615.653017216,51432,3001,801113617,0,10,0,S,64240,63120,0,60,0
15615.664562497,51434,3001,2273309479,0,10,0,S,64240,45494,0,60,0
15615.67099556,51080,3001,1308849656,3332017676,8,0,A,502,12207,0,52,0
15615.682588906,51080,3001,1308849656,3332017676,8,0,PA,502,4172,0,202,0
15615.68359125,51088,3001,3599749268,3241566741,8,0,A,502,32194,0,52,0
15615.684482229,51088,3001,3599749268,3241566741,8,0,PA,502,24158,0,202,0
15615.684810828,51092,3001,123910090,3763801234,8,0,A,502,39958,0,52,0
15615.685053804,51092,3001,123910090,3763801234,8,0,PA,502,31923,0,202,0
15615.690710129,51106,3001,168826736,3143957918,8,0,A,502,28046,0,52,0
15615.69717599,51106,3001,168826736,3143957918,8,0,PA,502,20011,0,202,0
15615.703834946,51110,3001,4181664075,2744061400,8,0,A,502,31712,0,52,0
15615.70479767,51110,3001,4181664075,2744061400,8,0,PA,502,23676,0,202,0
15615.716167067,51124,3001,325602475,760150843,8,0,A,502,48864,0,52,0
15615.72252595,51124,3001,325602475,760150843,8,0,PA,502,40829,0,202,0
15615.723691139,51126,3001,2758222494,158652571,8,0,A,502,40526,0,52,0
15615.729851824,51126,3001,2758222494,158652571,8,0,PA,502,32491,0,202,0
15615.730652279,51140,3001,4292165245,4116045860,8,0,A,502,13168,0,52,0
15615.730944311,51140,3001,4292165245,4116045860,8,0,PA,502,5133,0,202,0
15615.736649786,51156,3001,3826155869,2004093939,8,0,A,502,24142,0,52,0
15615.743215189,51156,3001,3826155869,2004093939,8,0,PA,502,16107,0,202,0
15615.744218397,51166,3001,3397285423,2493313726,8,0,A,502,32524,0,52,0
15615.756182526,51166,3001,3397285423,2493313726,8,0,PA,502,24489,0,202,0
15615.758065854,51172,3001,2642566194,2897851323,8,0,A,502,60643,0,52,0
15615.770294787,51172,3001,2642566194,2897851323,8,0,PA,502,52608,0,202,0
15615.771412965,51184,3001,1109568356,3930517494,8,0,A,502,32545,0,52,0
15615.772246007,51184,3001,1109568356,3930517494,8,0,PA,502,24510,0,202,0
15615.779268602,51192,3001,2045412038,2679929553,8,0,A,502,12190,0,52,0
15615.79120595,51192,3001,2045412038,2679929553,8,0,PA,502,4154,0,202,0
15615.803423061,51204,3001,2119444929,1295056512,8,0,A,502,21256,0,52,0
15615.810119427,51204,3001,2119444929,1295056512,8,0,PA,502,13220,0,202,0
15615.822182332,51210,3001,665528067,1799134248,8,0,A,502,61620,0,52,0
15615.834483227,51210,3001,665528067,1799134248,8,0,PA,502,53585,0,202,0
15615.846787649,51222,3001,3441697755,2366350219,8,0,A,502,9507,0,52,0
15615.858775264,51222,3001,3441697755,2366350219,8,0,PA,502,1472,0,202,0
15615.865293552,51228,3001,361755689,4198307530,8,0,A,502,11249,0,52,0
15615.866623963,51228,3001,361755689,4198307530,8,0,PA,502,3214,0,202,0
15615.867806978,51230,3001,562382463,1515769630,8,0,A,502,46387,0,52,0
15615.874124291,51230,3001,562382463,1515769630,8,0,PA,502,38351,0,202,0
15615.880835864,51242,3001,1835775072,545501194,8,0,A,502,21573,0,52,0
15615.887293714,51242,3001,1835775072,545501194,8,0,PA,502,13538,0,202,0
15615.888779014,51244,3001,3946998538,4234334886,8,0,A,502,8505,0,52,0
15615.895299932,51244,3001,3946998538,4234334886,8,0,PA,502,470,0,202,0
15615.896293161,51252,3001,3289725804,91393760,8,0,A,502,45724,0,52,0
15615.907814341,51252,3001,3289725804,91393760,8,0,PA,502,37688,0,202,0
15615.914541476,51256,3001,410932444,3451646467,8,0,A,502,6460,0,52,0
15615.925693838,51256,3001,410932444,3451646467,8,0,PA,502,63960,0,202,0
15615.93214744,51266,3001,3865418430,2733154919,8,0,A,502,32714,0,52,0
15615.933354503,51266,3001,3865418430,2733154919,8,0,PA,502,24678,0,202,0
15615.945073217,51268,3001,4272598305,2434474683,8,0,A,502,59020,0,52,0
15615.956978795,51268,3001,4272598305,2434474683,8,0,PA,502,50985,0,202,0
15615.963385398,51272,3001,414160774,1414972741,8,0,A,502,31810,0,52,0
15615.964374364,51272,3001,414160774,1414972741,8,0,PA,502,23775,0,202,0
15615.965541719,51276,3001,2928271653,1186039129,8,0,A,502,59939,0,52,0
15615.973593542,51298,3001,4068186271,2755527675,8,0,PA,502,62219,0,202,0
15615.985442339,51312,3001,538865086,153347738,8,0,A,502,51226,0,52,0
15615.997739474,51312,3001,538865086,153347738,8,0,PA,502,43190,0,202,0
15616.009807437,51320,3001,88257368,1144649700,8,0,A,502,20711,0,52,0
15616.011032196,51320,3001,88257368,1144649700,8,0,PA,502,12676,0,202,0
15616.028494149,51330,3001,3720021793,3977651637,8,0,A,502,19925,0,52,0
15616.029977038,51330,3001,3720021793,3977651637,8,0,PA,502,11890,0,202,0
15616.030832364,51340,3001,3499013607,3783464740,8,0,A,502,50758,0,52,0
15616.037318587,51340,3001,3499013607,3783464740,8,0,PA,502,42723,0,202,0
15616.04398586,51356,3001,657677924,777219508,8,0,A,502,9139,0,52,0
15616.045387319,51356,3001,657677924,777219508,8,0,PA,502,1104,0,202,0
15616.063439966,51056,3001,625511834,4243660143,8,0,PA,502,23260,0,202,0
15616.064438105,51364,3001,1051849934,3079959874,8,0,A,502,58586,0,52,0
15616.065228934,51364,3001,1051849934,3079959874,8,0,PA,502,50551,0,202,0
15616.066080214,51378,3001,2546675390,962057326,8,0,A,502,28867,0,52,0
15616.066829577,51378,3001,2546675390,962057326,8,0,PA,502,20832,0,202,0
15616.073273932,51392,3001,1689543058,3936480375,8,0,A,502,42903,0,52,0
15616.085415448,51392,3001,1689543058,3936480375,8,0,PA,502,34868,0,202,0
15616.086470938,51404,3001,2024593235,3407954942,8,0,A,502,58815,0,52,0
15616.087292149,51404,3001,2024593235,3407954942,8,0,PA,502,50780,0,202,0
15616.093798209,51080,3001,1308849656,3332017676,8,0,PA,502,3891,0,202,0
15616.095111357,51412,3001,3155850133,881057007,8,0,A,502,943,0,52,0
15616.101603246,51418,3001,3343594116,1998392727,8,0,A,502,50759,0,52,0
15616.108361279,51412,3001,3155850133,881057007,8,0,PA,502,58443,0,202,0
15616.115238173,51418,3001,3343594116,1998392727,8,0,PA,502,42724,0,202,0
15616.116720779,51426,3001,1632439333,58891275,8,0,A,502,14276,0,52,0
15616.117412867,51432,3001,801113618,3947958872,8,0,A,502,4417,0,52,0
15616.118187513,51426,3001,1632439333,58891275,8,0,PA,502,6241,0,202,0
15616.119031152,51432,3001,801113618,3947958872,8,0,PA,502,61916,0,202,0
15616.119914518,51434,3001,2273309480,3657509440,8,0,A,502,50617,0,52,0
15616.126388801,51434,3001,2273309480,3657509440,8,0,PA,502,42582,0,202,0
15616.133478378,51092,3001,123910090,3763801234,8,0,PA,502,31622,0,202,0
15616.1402098,51106,3001,168826736,3143957918,8,0,PA,502,19717,0,202,0
15616.152416943,51088,3001,3599749268,3241566741,8,0,PA,502,23857,0,202,0
15616.209915892,51004,3001,3575629696,411218996,8,0,A,501,55587,0,52,0
15616.22291126,51018,3001,3367689596,2296253527,8,0,A,501,1789,0,52,0
15616.224210557,51004,3001,3575629696,411219518,8,0,FA,501,55056,0,52,0
15616.231130415,51448,3001,195604203,0,10,0,S,64240,28324,0,60,0
15616.238976144,51018,3001,3367689596,2296254049,8,0,FA,501,1259,0,52,0
15616.240787055,51462,3001,1020779133,0,10,0,S,64240,4564,0,60,0
15616.2542301,51032,3001,1221504690,2834819648,8,0,A,501,46997,0,52,0
15616.265865997,51032,3001,1221504690,2834820170,8,0,FA,501,46471,0,52,0
